event,grade,quiz,std_id,video
4,0.0,0,97a7aacd1a1d5be69da8fbb71d1149f60777a5f1,1
7,0.0,0,b2b3f894927e4f74c29b8a0566acaf96d9efdc30,1
213,0.0,0,3e98f86a40f6a7ad8c51e87de1cffa4fd7cca2fc,8
7,0.0,0,bc146b3d38b37508876fe986ce1c7a0bc117e822,1
13,0.0,0,4d865a015e296e369d2ec0ace2fd54ff0ac84282,1
70,0.0,0,ebaf076d14d5e73c7015138f5269a3bdaaf19b76,2
2,0.0,0,1f48c54f9f7f36701d42ecbf44fa7d0d93686a9f,1
1,1.0,0,58749755fb720f73bba68f0584840561f21536af,1
1,0.0,0,b4646e0ff9ceed31f127622d338cc21b8dec6747,1
2,0.0,0,5a1618bb639ad6ba587c9fce66a27fc1841dc35e,1
2,0.0,0,b4643c48f52071912ad759f36946b5252f6299cb,1
37,1.0,0,7617df0c5594c003319d484a16c45607e2e6aaaa,1
1,0.0,0,57abf0c8e0bad7cfe8fa200f205841bc67114b0f,1
1485,1.0,52,b7fb9afcddb68f8114796913ec16e6ac190b7d7e,19
2,0.0,0,70e6cdf4c49e338ff93efeb4c7184753f2f87e55,1
2,0.0,0,ecc4fa88553a13f2465077a8643dfc25b56f658d,1
1,0.0,0,c6fe8038e63b160fe541652dddfd0445b81e2f00,1
135,1.0,8,64a686540fbf5f4ffb21e288963b5762bead79af,8
2,0.0,0,8155683114a6f2dbb412b328be835eca6a48ccc5,1
2,0.0,0,094fca56b23351ce5beb8829c81fe95d497b1ffd,1
3,0.0,0,b38b79a5458e411a81dc4dc107fba6bdf695a874,1
3,0.0,0,7cf104817fa8f35c556871a3556dd6c42b400283,1
1,0.0,0,da0e8c7b90d80e112bbeecb05c29df0f459b21a7,1
270,1.0,6,ba1465dc3521879a5439b72158cc1d25040fe292,5
2,0.0,0,864d98883788be9104c9b5850c3891636ecbc1c0,1
2,0.0,0,28f332c815c6ee5cfc875f690b9305601786dd49,1
21,0.0,0,63fb3688c4ecb50df9574838ac7bd62ef11d9f9f,2
2,0.0,0,cb6be441f6321b24677443375ef57c1a0a2bef36,1
1,0.0,0,0849aa2665103903827d58d64ee3579316e8ad24,1
2,0.0,0,88d614d05b657cc67aafa965163f50d5b6266eab,1
2,0.0,0,a312b5073a6757842455370cf66411ba1add795c,1
231,1.0,4,3569517f3109e94b47cce2b91f3734b820cdace9,10
1,0.0,0,41b2a34e11361e07f20c85682494332088580c11,1
2,0.0,0,15a55378f8abd78dd441e336133cf0cadfb053fc,1
129,0.0,0,147ef2a0c0a61cb4cb0234001f72a522844f4e4e,3
124,0.0,4,44a7460b4d4b9341e0f414ed9eb770be07949cea,5
1,0.0,0,8cb63a75974a6b025b066468b2b5f2b24fb227cc,1
2,0.0,0,ddccf5618a92576dc024c8ebf1dd3b5f46673621,1
1,0.0,0,50d4f9d1fff0cc4143652d7103f658d3db618510,1
1,0.0,0,65236cc5196ed5dcfdeacf58f8094458480b94a9,1
327,1.0,6,d23996d9e88717193a406bd82ab8da9d3db303b6,5
3,0.0,0,8a5aa19f26f3e51de2927f0a9a8fed3956070c4c,1
1,0.0,0,81c4bdc99e5f43cab64be29d66535dade3cd09e1,1
215,1.0,0,539cc3efb813540226be831f2b61ef711090207e,9
4,0.0,0,4ca6fa75cef966b21c2ebc7380a6447a669bc8a6,1
3,0.0,0,3083de2075bc0763aee64661dac73b0ca52b79f3,1
26,0.0,0,2b1dd41a1286e7e52578e824189c2d3f3baf17e7,4
28,0.0,0,bcc5a390cfd9db47888e136d4ed0a0b3e7d87608,3
131,1.0,0,2f0893c6abfeb03e825eebc3df8a033f2edadf47,8
2,0.0,0,288f3dd9144a5bb72cd235f53cc59866e4155935,1
178,1.0,8,7b3b86af01f8aa5762b74893996267e356e9d654,8
1,0.0,0,de1994c8300a4539a32bb295389af18bdf332dd2,1
4,0.0,0,66fdf1b71a99595257d8653bb44cc698ab24965b,1
2,0.0,0,039a05e6db2870096ed35d6fa886064c169b2b8a,1
2,0.0,0,93250fae423989bcf61447dcdcbc3272f31ddd76,1
1507,1.0,38,c69a3e7d674bbb604f24589f55c996971280beb0,6
2,0.0,0,2d2eaf029dcfd02d6e8448bb0a868211f8a01aeb,1
3,0.0,0,7dd630e5b4ac312ad32969aeed972b4fce41a366,1
33,0.0,0,91eacde875065c76df1d4db3d2e1b29af0e7d0ad,4
3,0.0,0,3ef7aa5c93b8edccb9cbc772fe29961f18f2019f,1
2,0.0,0,0c33c4186b62cf48a794613e0e1138dfceb7a2db,1
259,1.0,20,3f0169ed88c97835c0e46182cc5e4d3b95556e95,10
1,0.0,0,ec136012b817c59139f4350189ccd884919dcd5b,1
377,1.0,10,6e887566915eb752337844fb0ba5a2274342e54e,7
3,0.0,0,be4184f506cd2af6b1ea09d66da208e151640cea,1
113,1.0,6,c0a6ca994b7bf8faab7ee9d7957c2d2163105fcb,4
1,0.0,0,ae8863dcdf3dbd5df278ee9085c2d7504c38c100,1
1,0.0,0,f8d049b118d92ab39280ea0591628cf41db9e41e,1
22,0.0,0,07b4c334ab6dfc13f7d857c11c70c5fc060601c9,1
356,1.0,24,5cab311908e17745ac01faa79763f615f23d5c36,8
1,0.0,0,c2806f1099433292bef222ac8e8d692cbdc31eb0,1
1,0.0,0,f802dffc34ecad649dcdbff7e0d9969050f17b46,1
6,0.0,0,5d49b35bc851cab419954dab9dfd2890a193be65,1
2,0.0,0,9a9b57ac9f6b9ff7f63948753f3c6e3f2290df49,1
2,0.0,0,e13575cb1b1c37823054ab458cb927633fa10869,1
303,1.0,10,78dffb9ef753d4e5b0c49177129e1900cc8d7bee,8
43,0.0,0,2b8630bfbb3250ec9e1bce242568c5260caf172d,4
3,0.0,0,23d599c707c6a11e8ac61af876d06ff20aeb9c55,1
2,0.0,0,bda7528b5bb841b082aaf0c50c702c30acfcb31d,1
1,0.0,0,4da887dceb62b319c40410d6cc6fd0158a185f6b,1
1,0.0,0,447a2ca5615289b093647727a5a02d44612697e3,1
75,0.0,4,ef8d836126a6d42de6e6070afc13021e7b03f617,4
1,0.0,0,1f9c71dd41c02512e12f677733d3a91a3848e17f,1
1,0.0,0,f5129ec68272a1b592daca2a50351764bdf15f44,1
1,0.0,0,e4593dafe90d4aaefe918a9d760fc11cf18f2174,1
1,0.0,0,ff199c1b73f296cb767d528ddd31e64fa13ce005,1
2,0.0,0,ff6e6b810f53df267120a5fddd3a5230f65f0635,1
9,0.0,0,bf378ba7e7e0afa82e6bb9cb135dd9fd9a67c0f5,1
1,0.0,0,ee343165435f686c725c2b8015e378c445248150,1
41,0.0,0,2ced27ded2a1b34da6696e8d8830a545020ecf33,3
86,1.0,4,676965ea1ec1d22c36e58d9efc36196e5975cfc3,4
29,0.0,0,f2c7975b1a54ba5b584e27cd9ab45b7a1b76d472,3
411,1.0,24,9e19e92c1de0f532d7d68df93e7161915e557674,10
3,0.0,0,13a9bf1970ce9a77c938d9b39c04ab6ec83b9800,1
26,0.0,0,c1f5be0f2b7351d0e7299dd603358085ca2aca98,2
967,1.0,46,1b21e22ac18750d1bdd13bc23209dc0e6bf74372,15
1,0.0,0,d416ad52cacae686b0b25e0cf176df37c0d9c8ac,1
2,0.0,0,456ec5b6527c2815c7fcc17e7a26a19c4ade72a5,1
309,1.0,8,e685c91972048cb61b3bc1d097b57e70b213f46e,11
2,0.0,0,3aa5a72dcc1f100873d55c4b0a78dd6c1cd64853,1
2,0.0,0,0c94a63035b714aee0639a6a048a07dbe6cba5f9,1
2,0.0,0,0fabd7801423c40f1e668124dbbc3dd7e0ee55e0,1
393,1.0,8,b7fe7c60ae6dbe4b12ddcf92348cb8df262712de,5
8,0.0,0,e884ff4c8076f0bfc9b1ea7f5b4973446812a367,1
2,0.0,0,aba4a91d84436995ac85aef97fe3a636ad0793d2,1
626,1.0,2,383c110ebad62853c076044091025e5c7e301533,16
336,0.0,0,b59e3216293cd90d36e91038273f80cc7f60ed4f,2
27,0.0,0,92d21c4d4b33ef6ed0e734981282d2c24f1103a6,2
311,1.0,28,f31746aaef06bbe1677c3df6adfe8dbbb66a23eb,16
118,1.0,4,6c22eec75fa74c6fed16cd73cb6f6fbeb53a0d9e,4
2,0.0,0,33614a8dd2a94d05941499790faf57c8dfaf655d,1
4,0.0,0,8a395f1675f9d9fdab91a014eaa742096668a6d3,1
1,0.0,0,f88de8c81358f396daf767752def1f55210533b0,1
2,0.0,0,c011473741dde050a47cbe2b317ddddd53113f7e,1
631,1.0,24,3b19766ca7d7b7bad514eab66370674ba3e71c6a,12
301,1.0,8,dbdc859b30b827bb95e128ccc474f9240eab0936,8
48,0.0,0,fc6a77c233f75b491d52d665b8c7a67eb12ff5e3,3
2,0.0,0,2909455217f823f2512213c724f078b11c90908c,1
2,0.0,0,fefd6e2c7497f2576e0bff5da8bb3ecfe500207f,1
1,0.0,0,f8326c5eee19704a23a3aa72e5462a694f57cff3,1
8,0.0,0,9d093339e13d8b0a374d4668309f8a931edfe460,1
1,0.0,0,e683f3f3df2e4bcc3c78416c203e6c366a7bc07f,1
79,0.0,0,d1e7ccb9db5e111504f568eb88167e96c0dc3b49,3
1,0.0,0,d5156ecf9f0aee8991fd9c34b13e9944dee5418d,1
3,0.0,0,1a4a1b60cac766882d210b49ba5a1997a30ae10d,1
4,0.0,0,4c16c2afc5654ef5ef0d327746529095d4f27702,1
5,0.0,0,df60d07827f052aba7e3ac501c15d84603117e9a,1
36,0.0,0,e788cdd039b30cb4ef152f8bc119d6f05c1cec08,3
2,0.0,0,18df8088bfe51cc0876c88e0753210a9a87007f4,1
2,0.0,0,9740a8c93dda72625eccb0eea4713486e11146e6,1
435,1.0,16,a4a9484161af8df7764079fbc8207a9a82b2e91a,8
356,0.0,4,823472ea5c683dc0236d4fe530a37f615cb1bda6,9
2,0.0,0,3fb8765353ed8433f082e2579247b68eadcba781,1
2,0.0,0,b02538019f41d8fd3eced601fb0a58e85059d31d,1
369,1.0,24,bef7089584abdca4e2ed5212d3086e5a0d737bfa,8
13,0.0,0,4daa254437820e846b5de7f28183975514db048f,1
2,0.0,0,a13923aa20a727056146533fd7f5f9019530ae91,1
2,0.0,0,d16310a77fdb4065e8b0990b68516f9ca1d21b40,1
173,0.0,4,6221c3a7d008df68d559dbf86ca454d096bcf33a,4
198,1.0,4,dbde47cd8ae6b7d0ef77531d784ac4cf5c532d25,4
2,0.0,0,0e76a98e1c3bdd43a92f5b2e2b639ffd59b5258e,1
2,0.0,0,7a655c5125afa6df21ebee40473bcbf7a4d485a3,1
345,1.0,8,2994eb1c85176c81a68daa07cf7929d512057329,7
79,1.0,4,4c6c15bde997e49dc3e4fff276838d1a8f945cca,3
431,1.0,6,5bb2a0faebfab496b605ddf51b9db0f50d0a3d79,10
2,0.0,0,6b263179bbf43be857fc989664fb0a5118db928f,1
2,0.0,0,14965356ce2f5983a12c73b916b1705e5ba6d63b,1
2,0.0,0,956a3703bc1c4cba2b133cced94625e70a1f5426,1
1,0.0,0,edf6295672b171ed4200cd402abb32afd8200ded,1
3,0.0,0,404c0ef5102652888d4211589369501e9fe166bf,1
81,0.0,0,b4a41889fd2644af1ae5d51d4312260217c3a341,6
2,0.0,0,45141617731a5458f2381268399380440c34494e,1
1242,1.0,46,457cbbdbaeeead0ca1239ffb02b24c1300753c0a,15
319,1.0,28,2c608692f8f628660dc62009d83318f421788efb,11
2,0.0,0,de2cf2ccf6f786d0cab8ff48a268672457f8948b,1
45,0.0,0,fc00da99d567177cb5123f3e7d5bdfd3faec17a5,4
1,0.0,0,27495cbc794ba1a89c1039052118a4f3c322100c,1
251,0.0,0,e93a2436c4f49e611d55164fed29f8e7aca9380b,9
2,0.0,0,2e5748591b9e763d064de120f7a5107b0a956f9e,1
1,0.0,0,1cd88af08a97a37bc9326d8d552944b497373c17,1
199,0.0,4,2c9cd1b05e064d24d7f2c0a4b3c92152d70a4b2b,2
2,0.0,0,3152bc8d18939c5d9633dc3eef1b8ce1da6c81c9,1
43,0.0,0,59ecf7b21ac57dca172eaa52f6285dab2e8cb4c7,4
2,0.0,0,cabf3c18e2d982b495061f4fa539ab96e125c85b,1
641,1.0,44,218fbf39d2e8a73c908e283b539f7651375ce9e8,15
65,0.0,0,3702460e3e78e46da99a5c3f1483ac2e06d6bf58,3
1001,1.0,24,98250a6746e3c4cddfb92670eccfd10203be1231,10
1440,1.0,28,1a2f78077d48605e5c03910729d2d550359f9599,14
462,1.0,34,f586f35ec155a094c997101a284a95ce0d9dfa71,7
1835,1.0,34,e89e9fe9e7e11475170fba92fc316751e35ce244,15
2,0.0,0,8f2435ba539ba78129f48a84e2322b7461d66009,1
2,0.0,0,37dd87553c30a7d605f963ca75f6aa97dda1b245,1
1,0.0,0,1a1765441eab21dc7c983764a76f000ac99810a4,1
3,0.0,0,a79d48c998c7da341e88c38a1a2c7eea09d1a110,1
37,1.0,0,d0c4022bcee27459f67662820badd623aae210e4,2
2,0.0,0,900ac9a36dc1f166a9cbe2e2f5f842b0e59b3e08,1
2,0.0,0,e5f7e71bb3652d09dad9252eafb98b3c6e1264c3,1
1,0.0,0,f18f89ff638649c12a4c8a283150ce590f94916c,1
281,1.0,26,f68deef6d0aae31df321bd094bc9538b33d595cf,11
6,0.0,0,a6db73aba97253577313eba343976a43a0421b02,1
133,1.0,4,92dfcc0f4b13147d2a9d3d2899840fbdf91a7971,5
14,0.0,0,9c7154d7b05565fb85fcae89606306a633a43735,2
230,1.0,24,0e46dcff47166dbd7924bd04391d9edd253a3053,8
1,0.0,0,3c464620fc1645b351797de77081e4289768a8ca,1
3,0.0,0,3c6dcb1ce77370a234ab9786748f212c66fc74d3,1
1,0.0,0,e95488bc6662d5ad40237b7fbf920e8b643fecf9,1
2,0.0,0,14cac15a9697bb813f50913b5860eed37f22a002,1
124,1.0,10,85e9b2a2126307a5d600c3cdc821a2a1b3c22f50,5
6,0.0,0,37d7e9d83b072412649a20fdbe007c6d9597604d,1
284,1.0,24,96e8ac560ea239377d261fcd63392ab37a8c500b,9
261,1.0,10,92591c3ed6b60f0cf092f89f849af93c57b3dd1e,1
2,0.0,0,40aaef069fbd3cd32c116a89945527873b746836,1
77,0.0,0,b0461b74dd474b1a53d575d52cad7e8a8a353835,5
2,0.0,0,6158041bfafb54b718f10f54004055551294f964,1
2,0.0,0,b8fa3933021b9b64d80a4b8bf1076950374fef94,1
2,0.0,0,242fd400f36a7724ca59d5278c473db0e3cd7ba3,1
67,0.0,0,73427134d8709a35ecf47341ef01cf70412bb956,3
1,0.0,0,5d667b5183f722a039283549deba491d0e5c9eea,1
1,0.0,0,4e2f88b633d2d1faefabf0f895e806de26e54087,1
1,0.0,0,6c42ecebfcfe39c25db567a7662d650636f69db0,1
7,0.0,0,ce59cf246dd549b1d7dcd0df71cb387f5ed2fbac,1
1,0.0,0,f4c4c9223759248a1e6d410cb8d7a00627dd524f,1
32,0.0,0,043e0c4bc9c5649409322dc985ace0e2d56b3e81,2
2,0.0,0,55175bec3a5d54aae9696fef0e67a4af64931eb3,1
96,1.0,2,b152b659e496a23ec5d6f461524e299cc63a15c7,5
1,0.0,0,72cf759e20f608519ad35bf7b1c532fed84922a4,1
1,0.0,0,bb1a1a81ca39f562175c653907e635cf916eb666,1
1,0.0,0,b014c24f0a659be5cd799832c09f73dc2b9dc43b,1
1,0.0,0,4fdaf65abec341cca9a476bd5cfeca2bf27ba46a,1
2,0.0,0,a662abf448fd028ed9c4252a969e084baf650245,1
87,0.0,0,d965eb0c53df280beb22dc2f74f1cf093a767706,1
175,0.0,0,464947f83f42da7710f202e37dc91d55254f51c3,2
2,0.0,0,c320367051584f552071fdbac3e03e69c9b964b8,1
4,0.0,0,aa522825eca99dda1d96d0292f8f016a7c1ecae8,1
13,0.0,0,a60aa08c9c4c27a06bd1f1f3c525322c08448e93,1
2,0.0,0,9da929f1f3dfa55bbfa5c15f5868ce36409c5864,1
2,0.0,0,f4eeafa6911f10d513394153fa42a8fcf0f95998,1
1,0.0,0,415dcb72de5bc46789160eb5256412e764245589,1
109,1.0,4,21e6329518ce57f8a6ef9fa4736db2510ab218c5,3
710,1.0,24,5b4532fa3d8ba78c9fad6c5323f940f490af1d85,13
2,0.0,0,98c2b4014ac8d6ceed90bc9772858e5fd5c9627b,1
4,0.0,0,6c1a2e160d0784460e157120e7156ab083f0d780,1
15,1.0,0,2348eaf3206f8ebf7e175519f4af27beaa42cf59,2
289,1.0,0,d49209df9f5936be8d06b0509de514491e9d75ed,9
186,1.0,8,b2226c17912ea7cf6e9698deaf49dc778397cfb3,5
2,0.0,0,6bf0f5a0156521df1d25c4258b7ab6350c964785,1
2,0.0,0,18fab75af989d2ae4a81075eadc189673dd2b0d0,1
2,0.0,0,040a36b6ee7e780c3b06eb89d7843b28be1666ca,1
3,0.0,0,5e989287188389d4d7d0df826d35c5b7a70370c9,1
885,1.0,38,626fb2e315e6cf59f64a9a0b604366a9ece13bb1,15
1056,1.0,41,00055cea4f5db0c8569127d8ac89a7d130c730cf,15
2,0.0,0,f29c79d949b34cf6f3e5b3c2ddb59609dff4700b,1
2,0.0,0,eec9d19397829f1cd88a660051a1be8ed690ee74,1
2,0.0,0,8d20ee9c7c3865cc75aca2bd4b4535e300497b19,1
3,0.0,0,3ab5df3a580954a366438af2151505b1affb85e7,1
31,0.0,0,2544ff665640bdf32f2aefd09dae87b080ca6af2,2
1,0.0,0,195464a0bf44329b115601af1ecd806c7c0ef776,1
400,0.0,0,94965c6a33d468eb4789a6fae491713417179120,14
3,0.0,0,3da4a970fd369b274125087da9027e9f611bf225,1
1,0.0,0,34d57b40748efd4bb940dad10a7a5abf71ba85eb,1
3,0.0,0,58fc8906719deced19cc29ca221e7580a8d3a95c,1
116,0.0,0,ce272e374178944b0a061c877b1474d1a7a0e04c,4
1,0.0,0,06787b91801848ee01c46645959d38b7288adbe7,1
2,0.0,0,67f97efbfd25c62979dc81ea0a0009c5eea67c00,1
5,0.0,0,89a19bb9e42ff518d335ca4c25c48f82ad637330,1
2,0.0,0,6b8d3ae0ca5cb0e8fc84caf21aa4c565f664ba64,1
1,0.0,0,8f42196d9bacc4a1ec2106ed51a024415aece17d,1
1,0.0,0,3feaa56b768a242438151239116a95368287ff27,1
5,0.0,0,fdf7f556aee9915dd554fe839e5e14346bd9d747,1
2,0.0,0,9faa236e28e4d9fb608ff8a3f116ccd3ce49fed1,1
203,1.0,0,4663e4b20d0d98cdc2ee63764a868551280299ce,13
894,1.0,22,39aa8fc47f22c9608af7dc0c3acc8f0853e617c9,18
2,0.0,0,110eac1fc080d2164688efc16eb64e5f535daf64,1
435,1.0,8,7f3a2364512a58efd3aac08d587f29f54be7a7e4,9
31,0.0,0,32b5136b42ea900394fd3fbbce55eca7891b3569,3
32,0.0,0,ef2ebebfd0a616d4807c86b4745afd14d9e0c5c5,2
12,0.0,0,15451eef1e0e2dec42743013049ead818f42fe2c,2
2,0.0,0,04746a8d864af582e9356b035f4407c8c39df2a1,1
3,0.0,0,300655dd4097197801c1f3720d0586d00e45f3c6,1
1104,1.0,46,c3dd08f369b32c51fc1eb91fece87fb44a62e5e8,15
65,0.0,0,6dd972317296812aeb696af3f9819791376b6bbc,4
1,0.0,0,1b5033e3265762ed18195bf69c8b9d225a41d4d8,1
975,1.0,44,f98310cf25ab23addef36aa1deecc4db411d04b0,16
143,1.0,8,77017797d417dab78baa9b60fe3e8c686914ffc8,5
1,0.0,0,3e31976e643c8f5466c82a24bae03f9acb053dc9,1
12,0.0,0,7a119824731661ecd3a08872ffceb44518e763bc,1
2,0.0,0,9e1086133ffe5a21b18f06f3671d299a27be5a58,1
7,1.0,0,25b13fd49568a13d133e9bba2fa30b4143102138,1
137,0.0,0,d567be88043d597cfc302106eac12269a318c972,2
16,0.0,0,324d1a3066c0026b4ed5039779e05ea538db35dc,2
4,0.0,0,eeeccf32bc78047b346050005bbb8ab81bfebd92,1
2,1.0,0,bf61630f89f03c3b9036c4b21045fc1fcd8297de,1
1,0.0,0,6916d64bde0c25b0ece7d475e97a1643e5b2c452,1
41,0.0,0,a1f50ee7e2c016c727376c22e17d6ed4885a2be6,3
774,1.0,46,cc78ef26cc747ae3c4fe9598b6cb458df93875da,15
1,0.0,0,4d2abf94d15c84528e2fe3de16507db8e636fa8d,1
2,0.0,0,43667867f85cfe18e51a83514a432a94f6b5af36,1
4,0.0,0,7060f88b768bfd6b268b7c5807fa3bc27b0ee0ba,1
2,0.0,0,fd341e1a4c0e7122e5bc572e7aff9ed1e82d6786,1
3,0.0,0,5dc3c293c29bf9ef3b6f5cb5e373c803b5fd3ab3,1
1,0.0,0,7ff16c8f7488f0f594bc3b7a5663cb99e806f40c,1
101,0.0,0,b6e4e401bdd7ffcffb397c8348e67d5bf0bc226f,9
2,0.0,0,173497d3866f8ac0d2b8c27eeb41805cf246f35b,1
2,0.0,0,1eb0d765f9f2c631356b0c41c0651b3f6d22d926,1
176,1.0,14,1058d41e618cf2e777b2cb40f8db2716ee7e17de,7
2,0.0,0,139c6e9c8ed6e88588dd697cff42d1f7b9369ae0,1
2,0.0,0,a9181aa7c2c4ade84c5a1636fb6ab6c496dee4fe,1
2,0.0,0,c4d52c8e0c3121a25bfe73a0f89066960d2801b9,1
2,0.0,0,26c838761af0f32b17d9576d880eaf8b6c82f820,1
145,0.0,4,60f892e5e34836d61732f91a41280963f657d8c0,4
1,0.0,0,ed7d8be400674b9929909db0b8f0ece73a840ba8,1
116,0.0,0,ae90a6fe48cbc9b77103b2f8949840e5457ddb27,9
2,0.0,0,f80cedae25e90ddcf81d2d93e3d06d58d0f1ce82,1
97,0.0,0,e79e7d3121754911b65f5a3516297b56c5cb905a,4
527,1.0,46,beae98bd78a8e335e7b90a0dd480005456168464,3
45,0.0,0,f5f527c0c4f0955cd067b3f2f30348181d6251fb,2
2,0.0,0,c5a11d3c6e50e8917aafee93d80944a88ffc12a8,1
6,0.0,0,8b1220ec0d93fe9d219d69a5e8ec2381115627d2,1
8,1.0,0,5cb4bc73838220c3d8af010c1b80647439d455e4,1
1,0.0,0,768a191281e334d76c20fe5383380f2cb248a5c6,1
73,1.0,2,bd8d7705476482178065b4d319b790ea4e5ae9a8,3
2,0.0,0,6eeb23adc5ff93b4c0797f5d944ab1ac3395d32f,1
5,0.0,0,9014bbae16932eb5810c75ca2458a26d82daf463,1
2,0.0,0,0c3023ae809e0352f0ea06cd05ba626a314118dc,1
2,0.0,0,9296e615a9e43755b66ec5c1bb82c7faee706c92,1
62,1.0,0,d8f809f173bff28c5f2c6f287291f349d723357d,3
2,0.0,0,9f27835ddd7476b9d0fabe52ab28ebba41138275,1
2,0.0,0,35ca5da9f442280c6a92305b5d8857563df707f3,1
139,0.0,6,5d9c313a681810dcb6c461e3b18d6ad1e60f6a3b,5
3,0.0,0,36353003e51c1b61c98d83ab94b4c52d604ceb24,1
2,0.0,0,05f0c4735740d05b6d952e9988b87941f1a76105,1
3,0.0,0,fb355d6bd9d70a2ed60ca13958237cfa05240375,1
3,0.0,0,8c818bfe31083e8b90736dc7208806a54fb8d081,1
1,0.0,0,de5036830abdf30128e7133c527d1974ff968f43,1
610,1.0,28,dbc731477ad52b4b396846680fdda22987691ab5,14
2,0.0,0,657661730056fe1d907cff61ce4e94c44645122c,1
16,0.0,0,653a5ba5bcfe6c2f3123b6150cffe26c9ff0c0f2,2
2,0.0,0,8a446768267e1c422be4f6c4e28f0fc87f996a33,1
1,0.0,0,0af760627ae048f43cfd43222ae61fd30434f486,1
2,0.0,0,696e4892065f7db6e91779af7fde185f6ec79dd8,1
8,0.0,0,9c8b785f3202ad76762aeacc5224597b5edf99fc,1
1,0.0,0,23559dae5334f0bf1c37fc70fcf4d2759e3e50f9,1
3,0.0,0,7d7cf9dd4935eb863a6fef869304419a95c40a47,1
2,0.0,0,f7541ca1350aa87bd11c452fe28ca3932058f3fc,1
1,0.0,0,201560a0b1c0d1dc705674f9ca9234174fe539fd,1
585,1.0,46,7e841a3176999c69c83624fa327cebdfe82541d5,16
1,0.0,0,d3c968dffdbaebc9234f8b4083540cc21cc95284,1
24,0.0,0,c3e508a8cb56f83f5fe099eab61a0b1232a1d06a,1
546,1.0,8,b0838a39606f535a146e234da6fc11838e46c41a,9
3,0.0,0,47ff0c4d0e46d8c1e9f9d49759751423e20206d4,1
1,0.0,0,6c02154ec0b5553e2c66d3268c70cdbef84ec2b0,1
1585,1.0,34,6b52b669e91bc044cd503dc1a82a11919b51a19e,12
1,0.0,0,d699b1f0bc89d0bbd0d6c3cb995e6d55a360a4c0,1
1,0.0,0,33cde8f134fde0557e0a062b3874df86a0c372e1,1
413,1.0,8,8a75cd34ef64543431c78b360b393164d8fcc5aa,11
4,0.0,0,ba19cfa89422f70465af7d69e5aa4dabf1d35cb7,1
30,0.0,0,980b7ba14bc02a65967426d5c56b4f74d46284b4,2
2,0.0,0,702faf6a0f198d97cac553c1192e8b3413938229,1
44,1.0,0,b52bf454f98909ec1ce972372d7e625ac9696930,3
2,0.0,0,4509bbc4d45505b7b9959413851b88c781aab13e,1
2,0.0,0,b4d72584c5127f93d4b255fea54c270ca6131e24,1
102,0.0,0,42287ece612814e702a09b84c82265202bc65a86,6
2,0.0,0,acce40658be7f1e459bc4ea9080f22ec9405564b,1
7,1.0,0,bb5e110765e19b6bd2637684f750a4df1ab42f7c,1
1,0.0,0,0adec8c576e4879fe33deaf75c50791654c190fd,1
3,0.0,0,63b0d35f91924c2132a8b9e4878c880760327c86,1
50,0.0,0,c0cca7ae1e877b5e88a898e189833fd6829d13a3,3
2,0.0,0,7bd8e960d957d06873f39c688beea59b6032442f,1
1,0.0,0,003539005590da197444d67740567d5e78d980a9,1
189,0.0,0,f5c86fbb8237bc6c925a8e3556332dd03223645a,7
7217,1.0,22,c9f57293dfef988d7e3dcc41cc9b9b782262f37b,15
1,0.0,0,dbc0d8dc7f4ce5f3e73636f34985984d43576bd6,1
3,0.0,0,c1d64bad64e2b56e5103c44222f32e454697f001,1
3,0.0,0,ef717dca7a3a7a7f55271a4506f534aacf35432e,1
2,0.0,0,1f9322635e429c61ce4ba8eeea77a8edb4800ec2,1
2,0.0,0,4f12c8ab2de9837377cdad2c9107165342700ed7,1
51,0.0,0,70554632c5969a0b4c1785565315ca2aadd26518,3
1,0.0,0,11d25859f5a1852d5a2eb5ed57c0b3193974d80e,1
81,0.0,0,57d75480d229eef40e909ad61006e71c2fb6561d,3
25,1.0,0,63aca502e2d455e39102090895f0291f443399b0,1
23,0.0,0,1dce74662163b50f5920eedceb92835a7342bee6,2
1,0.0,0,e21086ff9a482c26e717005e66bc3520f11248b5,1
4,0.0,0,e4151d43909d564bec4289038fdb79c6d6f4127c,1
1,0.0,0,d6a6c643e6f00f5a8320871b678183affb54635d,1
301,1.0,6,47e6ecbe127d51c32accfb1d158a6d7cebeaf10e,7
164,0.0,0,bd11946f4020c5ca404411c0299ff889e2a978a1,6
1,0.0,0,86abcf944aef5b3dcd0377614228e3a5d4f9030d,1
2,0.0,0,a76e35b8736106f6ce421603e9cca6e341122b39,1
1598,1.0,8,ecd64ecc38eaedec42dc6e315fd33fd270714de9,16
2,0.0,0,0a52f3eaaa9a7743c8d7c8d194749fb4d2531199,1
1,0.0,0,503bfbd7a9813ade823c71587c490d80e9eee93d,1
329,1.0,26,2402dbbf9f5e973571ac5a7bbc31bdb3e078b700,10
263,1.0,4,43de5d112b5f5daf4b3d9bd10639f3832511f7dc,15
6,0.0,0,e22b3699918e9cc716ad1993aaeeae7fbfcf08af,1
3,0.0,0,b13efaf7fa00b733888474d5d406dfd922d3e12c,1
7,0.0,0,1f707a043ce13eb70f1cbc18dfca6f29f7884618,1
1,0.0,0,e88468c2ddd3f13710b54d5ccad072d440914329,1
2,0.0,0,1f02d98355b03c948e78ede3bbd222dccc2f631e,1
