user_id,NP,NB,NF,MP,SR,AS,RL,TP,ES,session_no
99a6f49be5b113aac5e83e4aeda71c7e2d8c9d23,4,0,0,74.0,0.0,1.0,0.0,789.3,0.0,2
eabcf2b3b7db6686157cac29a16a23977a711c1a,15,0,0,14.5,0.0,1.0,0.0,1098.23608,0.0,1
5286ce6c698afcc277e777a7daef05226dd29d5c,12,0,0,12.0,0.0,0.875,0.0,1098.201898,-0.125,1
7f3a2364512a58efd3aac08d587f29f54be7a7e4,5,2,4,13.5,602.421507,1.25,12.674492,1098.419976,0.25,1
762d74be7fb5089594734c8745d1634abc3405e0,2,3,0,449.0,0.0,0.75,99.646132,1098.23,-0.25,1
93764810c84b56eb054f5fe2ec06e479060238a5,3,0,6,76.0,725.5,1.0,0.0,707.733520508,0.0,1
f8c84d545f96eb538d12b87ab005bcbe952191a2,3,0,0,33.0,0.0,0.75,0.0,1098.330577,-0.25,1
8d83c59b3bf090dc2c1e6faa6f875c35ebb58979,10,3,1,39.0,0.495693,1.0,82.805985,1098.310866,0.0,3
45ed0df946199b0475f3eb017332c14ffe59c8bc,2,0,0,3.0,0.0,1.0,0.0,1098.161,0.0,1
184d9902d4eccd3bc6c5f98457bea77dd3b36a71,4,0,0,18.0,0.0,1.0,0.0,1098.195757,0.0,1
a8b90432fb8bf9f9bfe3ffe376b7b0cdb670c363,37,0,0,4.0,0.0,0.75,0.0,1098.254247,-0.25,1
2a03a9c8a7de268e903b17257c65439d1163e488,3,0,0,94.5,0.0,1.25,0.0,1098.330567,0.25,1
fa33fed7077f918bdb4b31619dd77cd1cc173540,17,1,0,32.5,0.0,1.0,19.2,1098.093,0.0,2
34a056944650dff27ee1c8a71addd996fc82dbd0,2,0,0,170.0,0.0,1.0,0.0,836.139415,0.0,1
9bfc36a10fef64e94a79edd83fd6db245a3f4e78,2,0,0,678.0,0.0,1.0,0.0,1098.294999,0.0,1
4c7cb7c3ae2b2a6bbdc5b7d4e6e9895d1307e4f7,1,1,16,71.0,498.077321,1.25,150.372165,1055.665646,0.25,1
cfd069cd85cdab50a42a8b6cc70a92b0537e715b,2,0,0,105.0,0.0,1.125,0.0,1098.12854004,0.125,2
70f2ffc1850d83de3672acb465159b9b20149d0f,2,0,0,1.5,0.0,1.125,0.0,470.673772,-0.125,1
a8d6aa4e01d5fa9add28cf8ba348f3c370818ff2,1,0,0,124.0,0.0,1.75,0.0,418.454311,0.25,1
493ff1ce7245d43055e737e3a5ca3172ff5842b0,3,5,0,43.5,0.0,1.0,109.189047291,1098.39662784,0.0,2
3f952255c0f05152e9a91033bdfaeab1ced8377c,2,0,0,105.0,0.0,1.0,0.0,895.156211519,0.0,2
8f63520af8d3b20895348b3be2bc00d497c1a30c,4,2,3,9.0,49.966808439,1.0,34.47069666,1098.33825944,0.0,2
116992601024fb40d53fc26b64edcfbdfecabfa7,5,0,0,28.5,0.0,1.0,0.0,1098.181,0.0,2
31122589ad6d708c2a6c355b759444a611aa2622,3,0,0,181.5,0.0,1.0,0.0,1098.119052,0.0,1
ebc08cbc0f90495a0a2f851b3defab9ba3e282ff,2,1,2,1609.0,1070.664408,1.0,1.280462,1098.199724,0.0,1
543dee7412f2f8dd5e85c4f135b1bfe4c6b96115,2,0,0,411.0,0.0,1.0,0.0,552.03737,0.0,2
543dee7412f2f8dd5e85c4f135b1bfe4c6b96115,3,0,0,132.0,0.0,1.0,0.0,546.257006,0.0,4
75582e28ea003500611ea8ec92eee31cb7bbb6f2,3,1,0,20.5,0.0,1.0,24.533605,1098.252086,0.0,2
81e0d13fb0a6a7ad29dbaa5779035e7c4006a95c,3,0,0,15.5,0.0,1.0,0.0,1098.101,0.0,1
81e0d13fb0a6a7ad29dbaa5779035e7c4006a95c,1,0,7,2.0,1059.952,1.0,0.0,1065.0,0.0,2
30d408b79c17085a92dc7b83f7ca5df8082ddac8,1,0,0,396.0,0.0,1.0,0.0,1098.232947,0.0,4
2a4b7a8b308a09cda3c6c3a4fe5d7bd1c3dcddcf,10,1,1,217.5,39.509207,1.0,27.8878,1098.094693,0.0,1
559bc9f37e0e6b7c7d5044f61df5c839e55cde4b,2,0,1,109.5,0.0553115999999,1.25,0.0,1098.0,0.25,3
5cad8c5f2e4b933392e42332ec53c68017cfe812,2,1,3,2.5,109.528165,1.125,0.492426,1098.269024,-0.125,1
5cad8c5f2e4b933392e42332ec53c68017cfe812,1,0,4,19.0,275.865716,1.0,0.0,524.804794,0.0,3
2e6276aa7ca3f68505192127b4efb7d8eec909d9,3,0,0,111.5,0.0,1.0,0.0,1098.081,0.0,1
0ac14ad5e99db197bc0fbe465598beacad36a4e8,3,0,0,453.5,0.0,1.0,0.0,1098.373514,0.0,2
6345ea56aa3990ab6d4dac1150a3d3824e686887,3,0,0,48.0,0.0,1.0,0.0,1098.49063066,0.0,1
cc48a0074bfa29fc53d41867e492e21ba7662f64,6,3,1,44.0,10.14,1.0,43.763626,1029.289455,0.0,1
5bc9be640399d0ea35900e6e48f81f665b24195f,2,0,0,435.0,0.0,1.0,0.0,1098.36569849,0.0,1
24bcc85c1162082f399674bd04a08781758db63a,2,0,0,392.0,0.0,1.0,0.0,1097.377627,0.0,1
3a05306ae12ca006417d5878d4ef2b8475e22981,2,3,0,395.0,0.0,1.0,148.230194642,1098.04086104,0.0,1
62e54e9e64ab1166e9f381a41d555947fa1e056a,1,2,0,168.0,0.0,1.0,45.671408964,461.445672469,0.0,1
ccace9c353b4f09cd7c868d34ac3c73e50feda48,3,0,0,664.0,0.0,1.0,0.0,1098.142,0.0,1
c5aa664ef4a92ed47e8858f3624bd9a0378a8524,4,2,0,53.0,0.0,1.0,44.416182596,237.53644121,0.0,1
c5aa664ef4a92ed47e8858f3624bd9a0378a8524,3,5,3,1.0,58.0,1.0,431.843172,821.651428,0.0,2
c5aa664ef4a92ed47e8858f3624bd9a0378a8524,3,0,0,39.0,0.0,1.0,0.0,1090.993197,0.0,3
548938d3c545204f50b35151011c4b6b3211f395,2,0,0,1782.0,0.0,1.25,0.0,1098.401,0.25,1
19478b27f3736f37fc919d4aff8e632333aefe30,1,1,6,8.0,795.514,1.0,19.781,1098.221,0.0,2
a53e823f57114b7af0ef5886af9c08c52b395846,18,5,6,67.0,28.786458,1.0,95.905685,832.040635,0.0,1
a53e823f57114b7af0ef5886af9c08c52b395846,7,2,9,0.5,1647.744315,1.0,12.893976,1098.212508,0.0,3
c69a3e7d674bbb604f24589f55c996971280beb0,25,0,0,5.5,0.0,1.0,0.0,1098.297251,0.0,1
aa0fee90047d84cdfdfab3f10be17f89ac1a739c,2,1,0,17.0,0.0,1.25,257.0,1083.2310364,0.25,2
3456e84c2455c544d3e3117399bcaf13b7e780ac,5,1,0,155.0,0.0,1.0,14.101,1098.217,0.0,2
8fcaa0bfb295a08b3b834f4cfa7e6c5a377d597c,3,0,0,107.0,0.0,1.0,0.0,936.056773,0.0,2
a412784cac5a5d56e376ef5b53cb6568dbe0666a,5,0,0,14.0,0.0,1.0,0.0,1098.081,0.0,1
25d5fd58c87fb97025d9a82937a1daebe6f5be33,5,0,0,5.0,0.0,1.0,0.0,1098.320748,0.0,1
b0831ccc461c3576ad25e52f1a328aac6b243c26,3,0,0,105.5,0.0,1.0,0.0,1033.181,0.0,2
d1c391e148d6ed9b366fdd408b551613a7223b06,11,6,29,21.0,376.28024,1.0,35.372978,1069.015805,0.0,1
59e9b927cb49e200deb761417eddba50b30678ce,1,1,1,3.0,9.9518438,1.0,19.41777022,1098.40777022,0.0,1
740d1f8727b7bdca58fbf70a8ea5e982cbaaf0e9,5,0,0,58.0,0.0,1.0,0.0,1098.04248047,0.0,1
159fcc0f477f7ea4e3be264fb74e1087107b2914,3,1,0,249.5,0.0,1.0,8.876009,1098.357217,0.0,2
cb1aafeee8164e523663209cecc4b0338a7abe75,3,0,0,130.5,0.0,1.125,0.0,1098.073389,0.125,1
8fcdff4545f74f3ad10f75198ca963a81ed8f694,4,1,0,1122.0,0.0,1.125,19.298009,1098.297425,-0.125,2
d256020b8f34cc6f33dbdcd79a8ffc081af49670,5,0,0,10.0,0.0,1.0,0.0,1098.24670204,0.0,3
d256020b8f34cc6f33dbdcd79a8ffc081af49670,2,0,0,1.0,0.0,1.0,0.0,735.104675293,0.0,5
fac44274836d69545ff9494d3db9ce0e72610f3e,3,0,0,492.5,0.0,1.0,0.0,301.501,0.0,2
fac44274836d69545ff9494d3db9ce0e72610f3e,7,0,0,126.5,0.0,1.0,0.0,796.68,0.0,3
286c2147f7d1e9239fa950b4f3e41aae59c49e33,10,0,0,3.5,0.0,1.0,0.0,1098.200727,0.0,2
deb338849cfb534c224b405c3088a5a6ca95dffd,5,1,0,21.5,0.0,1.0,8.317912,1098.094874,0.0,1
dd09c4c8d4fcf26dd1e7e3c74d79e533f0eacb87,2,0,1,1435.0,225.29370391,1.0,0.0,1098.26235179,0.0,2
b15d65141ee0ec2eb4fc75455422b4a91608d98c,2,1,0,853.0,0.0,1.0,12.738226,1098.156644,0.0,2
be0dd1dca94ebebab2bd6ec80a0db1ed89e75ecc,3,0,0,95.5,0.0,1.0,0.0,1098.130385,0.0,1
13d7a5dd337b260d21a59b5c78b7174961261e45,2,0,0,91.0,0.0,1.0,0.0,162.622,0.0,4
13d7a5dd337b260d21a59b5c78b7174961261e45,4,0,0,119.0,0.0,1.0,0.0,816.201,0.0,6
0ecc4c39207dcf56639e68ab6df1dee6593db805,9,3,7,82.5,688.347486,1.0,57.290202,1098.193424,0.0,2
0848eef02c9179609667aada0bc28c02145af3e8,7,0,0,200.5,0.0,1.0,0.0,488.521179,0.0,1
0848eef02c9179609667aada0bc28c02145af3e8,7,0,0,13.5,0.0,1.0,0.0,609.995873,0.0,2
6c214f6108275e1351e8a1d6d264b3bab9c9ffb3,2,2,1,94.0,1.018577,1.0,19.111685,1096.624134,0.0,1
9cc58b164f242b735413dddc4d2f83b03dc34f73,8,1,0,35.0,0.0,1.0,19.969558,1098.171528,0.0,1
3f4e143662dc16560d71fcde5034d051358aca80,4,1,0,19.0,0.0,0.75,496.0,496.0,-0.25,4
3f4e143662dc16560d71fcde5034d051358aca80,10,0,0,59.0,0.0,1.0,0.0,281.915467,0.0,5
3f4e143662dc16560d71fcde5034d051358aca80,7,0,0,18.0,0.0,0.75,0.0,574.381,0.25,7
3f4e143662dc16560d71fcde5034d051358aca80,2,2,0,2.0,0.0,1.0,515.941,107.501,0.0,8
c75ef45cf1d615bba3fb15045756dba9c1d21801,2,0,0,66.0,0.0,1.0,0.0,252.738083,0.0,1
c75ef45cf1d615bba3fb15045756dba9c1d21801,4,0,0,48.0,0.0,1.0,0.0,661.153916,0.0,3
1411a08769bd742edf73d3a6530d6b09dad2dd3c,3,1,3,80.5,481.31533,1.0,10.899002,731.297005,0.0,5
ec4d54ce050a8dc07c062d6c512b0cb60a1c8211,5,11,0,29.0,0.0,1.0,183.206,535.881,0.0,3
e26fb8a32c5417873f05abcd957d0e4ab8d10694,5,0,0,6.0,0.0,1.0,0.0,1098.348355,0.0,1
dac91bfcf9ee7831b02f1994721c29d03e259e39,2,0,0,34.0,0.0,1.0,0.0,1098.321,0.0,1
d8bd74f3130d46ae036a9b94cf2818416cda35c3,2,0,0,1.0,0.0,1.0,0.0,1098.253145,0.0,1
89097bc756986164e1ffda9b12ba2524c8c736b5,15,13,0,27.5,0.0,1.0,718.751145,945.997597,0.0,3
1fbe3c60a9ce98fd6e00994713189c6a87e6b1b6,4,3,0,952.0,0.0,1.0,112.19018,1098.263832,0.0,2
df231bccd1c32bccbb3460c976afec3e51d3d872,2,0,0,1.0,0.0,1.0,0.0,1098.321,0.0,1
00142b5b7e9b7c3475c56f8949e7242dd0737fd1,2,0,0,124.0,0.0,1.0,0.0,1097.502,0.0,2
284987f09c4ff003cd2b9de2c2517deac5f85253,2,0,0,87.0,0.0,1.0,0.0,350.065324,0.0,1
284987f09c4ff003cd2b9de2c2517deac5f85253,3,0,0,426.0,0.0,1.0,0.0,359.625092,0.0,4
284987f09c4ff003cd2b9de2c2517deac5f85253,3,0,0,456.0,0.0,1.0,0.0,331.624773,0.0,5
4b830ead9ca9b5653dad8b2fa3eb0fd9902b52eb,2,0,0,6.0,0.0,1.0,0.0,1098.033217,0.0,1
3ad5b2161ec6344d09087f622caeca3ef1756566,2,0,0,182.0,0.0,1.25,0.0,1098.291815,0.25,1
d123ec5b2c17c6e6a47441ace24ea9df8e5e20bf,4,0,0,267.0,0.0,1.0,0.0,1098.205721,0.0,1
4d89fbeb27415f40d0b3e3f6bf5d72b9588f00ea,9,0,0,23.0,0.0,1.0,0.0,565.101104,0.0,1
4d89fbeb27415f40d0b3e3f6bf5d72b9588f00ea,6,0,0,16.0,0.0,0.75,0.0,327.769021,-0.25,2
4d89fbeb27415f40d0b3e3f6bf5d72b9588f00ea,10,4,8,5.0,146.762044,0.75,1040.806889,1027.220213,0.25,3
73b6a15852597ee000e780920bfbf12e1b92d43f,3,0,2,1.0,921.868436,1.0,0.0,924.0,0.0,3
6153f2aba2d8abe0159a566939f71eb370cdb59f,2,0,2,537.5,276.1091612,1.0,0.0,552.7414119,0.0,2
daa442122ceec1cf6f58a334670d7a7696c5289d,2,0,0,1404.0,0.0,1.0,0.0,1024.282,0.0,2
d2525fae03a7d46b0151cbd249c692630c548df4,3,7,13,20.0,695.447005,1.0,124.0,968.257828,0.0,2
8bfcf3c163924e5650ca1d3fe768c61909784b74,5,0,0,37.5,0.0,1.0,0.0,1098.155125,0.0,1
de5af27ac0a3b380a91097c07ffc544ceed91a7b,3,1,0,24.0,0.0,1.0,17.800929,989.263854,0.0,4
9341d086d4d0d7392ece94c7ce69269c53307582,4,0,0,265.0,0.0,1.0,0.0,1097.578242,0.0,2
ccb1e14bc22e185cb7fef4571d5f8a635de73f0a,3,0,0,216.0,0.0,1.0,0.0,381.670879582,0.0,1
ccb1e14bc22e185cb7fef4571d5f8a635de73f0a,2,6,0,24.0,0.0,1.0,1049.94585944,716.713007298,0.0,2
24c9f4ad355c4fc621aab7ed82c4738434f58411,5,6,3,26.0,37.952,1.0,532.852,1096.003,0.0,1
2287b3ba2eed3319e52949e54cc5278c54bb8a7a,40,2,43,3.0,1328.943328,1.125,4.765,1094.6,0.125,1
44ff570944a843f5561ec307182312dad4397027,9,1,1,46.0,8.0,1.0,11.319478,1098.130158,0.0,1
47645ecf034e2cdab9a92e4728bf6a48c2de77ab,2,0,0,506.0,0.0,1.0,0.0,1098.26379395,0.0,1
61b85708829dac5dc9ec92e78c612a11b79451ca,1,1,0,1.0,0.0,1.0,0.187231,1098.419976,0.0,1
f815f8c23c73d8414e1f55bcfdf41a840377eec3,2,0,0,3.0,0.0,1.0,0.0,267.657111,0.0,1
210c8031cb554576eb88de8f3c1f1f6999635983,1,0,0,13.0,0.0,1.5,0.0,149.108473,0.5,1
b7c1f9e7ac203929c4b0008709ce6236a64c64c8,2,3,0,351.0,0.0,1.125,55.035877,364.171298,-0.125,1
e0632a1646a4407b18c7a9a3f949e56f0b415929,3,0,0,143.5,0.0,1.0,0.0,1097.098595,0.0,2
3b8dc581f2d14b2d5600c83cf4cde720d80b2b86,7,0,3,3.0,44.9991753921,1.0,0.0,1098.1420016,0.0,1
13b5ca68eca49e604c4a2b1606557c430a69a541,18,7,0,30.0,0.0,1.0,158.558407,1098.258185,0.0,2
19e21f39b1b8a86066aea9995a42e706a4acdd4c,2,0,0,1539.0,0.0,1.0,0.0,919.48109329,0.0,4
405cadb7daa12886e519255861ee0fc124d4f7ce,2,2,5,1.0,904.8425,1.0,238.733,1098.3815,0.0,2
a8356ada35181f87eb0b2662fae38371d7f98e9d,2,0,1,15.0,133.855668355,1.0,0.0,996.261108399,0.0,3
c1a6d5ab525a1a89952a501537eeb5da22dfc1d7,4,0,0,14.0,0.0,1.0,0.0,1098.374232,0.0,1
ff1873225e8620ce44ee9b904b3f7d4e8a0559d5,2,0,25,1.0,737.615893,1.0,0.0,844.0,0.0,2
14d1bedcd76b9d41708bcc3774f3224968380ebc,6,0,0,3.0,0.0,1.0,0.0,1098.2189063,0.0,2
abf39eafcc7b76af17804fafbb408b4f488b693b,14,0,7,3.5,7.51,1.0,0.0,1098.261,0.0,1
a599aefe59e838e48a823b583ce2107ce0013075,1,0,0,102.0,0.0,1.0,0.0,475.141,0.0,2
8713eb1d7cdc3272dd4101fedf7e6967a0efb81c,2,0,0,1.0,0.0,1.0,0.0,249.515986,0.0,1
8713eb1d7cdc3272dd4101fedf7e6967a0efb81c,9,2,0,21.0,0.0,1.0,31.238276,849.130816,0.0,2
6d2161cb1f93cabdcc17e7b7134ea0ba3620dcc7,3,0,0,1.0,0.0,1.0,0.0,242.261,0.0,1
250ac08eae7b81f9df6d9900460d8efb45e79e36,3,0,0,204.0,0.0,1.0,0.0,1098.164058,0.0,1
87f2e1c9442b0631738edaa1116ce710327ec2f1,10,5,3,6.5,546.599538,1.0,547.668833,1098.173592,0.0,1
56464935c3958c00d2fce0bbd827ac4ddf1746e3,10,4,1,34.0,386.549752,1.0,471.131362,768.242908,0.0,2
ab82679bca41fe05b14533cac902dfb1d853c398,4,3,1,106.0,1094.0,1.0,261.323133,1098.301,0.0,1
fbfdb56a2a3e48124b2bf8bb75c0385dedcdb53d,3,2,3,1.0,75.52375,1.375,807.13,1098.25125,0.125,2
9dc4c375f87a86c705632d915da038684bd182b6,6,2,0,170.0,0.0,1.0,35.057689,1098.218856,0.0,1
4129966b758732167f724b865a46fae91d6c2e6b,3,0,0,674.0,0.0,1.0,0.0,1098.181,0.0,1
780bfde74f0687a46a84539b56b5ea9e15eb4c30,3,0,0,0.5,0.0,1.125,0.0,1098.33120319,0.125,1
83c24356755b9f2a1bccc50a965612e86bfae53b,5,2,0,452.0,0.0,1.0,9.742862,388.820834,0.0,1
c0398ec21c5f66d6b48269bb5ef28f11f05b0d06,5,0,0,72.0,0.0,1.0,0.0,1098.5289767,0.0,1
c1852ddd4523bae2a9a5c2e0380cb10c48f4f086,2,0,0,3.0,0.0,1.0,0.0,1098.078125,0.0,2
df77075452dbc960ecbf0bf8ff7e52f10158888f,2,0,0,37.0,0.0,1.0,0.0,1098.30896377,0.0,2
d2125c636558c3d9718c515f5561372beabf8def,3,0,0,121.5,0.0,1.0,0.0,1098.36035352,0.0,1
f5704b118e6f6d576e06ea0703c7c42884f80da2,5,1,4,19.0,173.9654167,1.0,14.266431,913.3404185,0.0,5
67d55eb714ac83c666b7c06d6425e8fa475dd2c1,10,3,3,9.0,370.63679,1.0,42.602722,1098.099227,0.0,2
8ec1917d8ed0e5a39f2b4de39a818bfa76949916,2,1,0,104.0,0.0,1.0,18.954512,421.320907,0.0,1
f745695704dc782f061f5f8a3a8425fe6f8e191d,11,14,1,19.5,49.095,1.0,176.480257,1098.256466,0.0,2
3e544eabc6722a931c8df2e905ce2c8fde216fdf,4,0,0,28.0,0.0,1.0,0.0,1097.986127,0.0,2
7c44df8c480cbae22a2a9edcc8641ffed376e56a,2,0,0,349.0,0.0,1.0,0.0,1098.42807965,0.0,1
9dc0dce329dd0c266893ae9019c5f18b50eda151,3,4,3,8.0,372.523162842,1.0,48.7393798827,326.404953003,0.0,2
e035dd1cd0248f6beb0e5e805bfe6736a926622d,3,0,0,1.5,0.0,1.0,0.0,214.242,0.0,1
e035dd1cd0248f6beb0e5e805bfe6736a926622d,2,0,0,384.0,0.0,1.0,0.0,330.4,0.0,3
f1ac9af7e4be7ff112822b6454ff95dee9ea0917,3,2,2,36.0,268.917,1.0,53.382,951.341,0.0,2
7c2c33cd573b2d643e9753ec388185ce30c0caaf,2,2,8,1596.0,988.032,1.0,1009.422,1098.301,0.0,2
7c2c33cd573b2d643e9753ec388185ce30c0caaf,2,0,0,29.0,0.0,0.75,0.0,1098.262,-0.25,4
ffdb81b0a45819f228e93385f998cbe46de53300,2,0,0,2.0,0.0,1.0,0.0,207.617925,0.0,1
ffdb81b0a45819f228e93385f998cbe46de53300,2,0,3,126.0,457.832514,1.0,0.0,752.007036,0.0,2
1b434f3fafa8741d1fcefbdb3de9526aa320e2ef,2,0,0,56.0,0.0,1.0,0.0,1098.241,0.0,1
575ddce30210b6976510d2449e96a32dbc30cfc8,3,0,0,14.5,0.0,1.0,0.0,1098.09146,0.0,1
0a64252ceb9d8b766d7bfd36e55f8bce1ef29616,5,0,0,25.5,0.0,1.0,0.0,1098.30273438,0.0,2
ce4ffd710f6f8249289453cda8320eb25aa46aa7,10,0,4,1.0,200.6037846,1.0,0.0,417.3145488,0.0,2
5911d97d57ffdc73c081876c1561c58e994dce5b,2,0,0,43.0,0.0,1.0,0.0,1068.101,0.0,2
7548535370c799ac4d601bf379a7aca8fc256a74,4,0,0,301.0,0.0,1.0,0.0,1098.260691,0.0,1
5457f472ff5a4c4feee70a52188842d71abc43b5,3,0,0,6.5,0.0,1.0,0.0,1098.13111,0.0,1
4c7244c4ac7d65486604e61cc0e68efeb0cc8edd,2,0,0,97.0,0.0,1.0,0.0,1098.241,0.0,1
7dc3669973c6c2a6635ad2a5aed9a0a2e0f7cce5,32,1,0,8.0,0.0,1.0,1.642,1098.161,0.0,1
1775b2168beadeb569e219f368371318915c754b,4,0,0,39.0,0.0,1.0,0.0,1098.29577637,0.0,2
3941c57480875b2f1a4af46b8d29f3aa9d04909f,2,0,0,14.0,0.0,1.0,0.0,1097.99248122,0.0,1
8d3ed28f12a71473a7a96edc38fd95e994cf77f6,2,1,0,961.0,0.0,1.0,14.258043,916.042089,0.0,1
e4ab30dd727f3cc28d77ed2dc0aeeba431c10093,3,0,0,54.0,0.0,1.0,0.0,1098.165283,0.0,1
6bf8da55ecb15328c7d47ce41be9cbb5e8cf36c4,3,0,0,7.5,0.0,1.0,0.0,459.992879,0.0,1
feaa3b6c94f3ccd88ea8f1ff899ef1a86819bb00,3,1,0,269.0,0.0,1.5,8.834898,1098.008031,0.5,2
60ff53ec6f39a2236c1164cdebb545ab6525b94c,142,0,0,4.5,0.0,1.0,0.0,1098.2590183,0.0,2
6f2f509154f80af8afb8d1f86cc414551c1c95b1,3,4,0,170.5,0.0,1.0,102.074595,1098.061378,0.0,2
4e54756de3d4b537a23eeb77f0f82ceafeb37d81,12,1,0,91.0,0.0,1.0,13.234625,1098.030249,0.0,1
782b75c51f50e550e3ee1d37352c5f6c3d953b2d,2,0,0,212.0,0.0,1.0,0.0,1098.230022,0.0,1
b04211d9890701fa4e02fef49df596b0b8c334e7,2,0,0,114.0,0.0,1.0,0.0,1098.25173,0.0,1
8d7922a113cf694d58f65f85654244094509e7f7,6,0,0,4.0,0.0,1.0,0.0,1098.1381468,0.0,1
c6d766db0bc6e6bc544e84c145ce094bc145b1a0,3,0,0,4.0,0.0,1.0,0.0,611.711111,0.0,1
c6d766db0bc6e6bc544e84c145ce094bc145b1a0,2,0,0,0.0,0.0,1.0,0.0,486.119047,0.0,2
905031e13bfd679cd6003739bb1b4408d3fd6436,2,0,0,11.0,0.0,1.25,0.0,1098.40588379,0.0,1
7d36e1d1abf2ceb0b869c7a18d537b6c3724cddd,2,0,0,729.0,0.0,1.0,0.0,1098.15710449,0.0,2
89ca8e0752555e59339e93ed80ea08065cd6f736,5,0,0,100.5,0.0,1.0,0.0,1097.524303,0.0,1
37043f91944909b706f8fae0ce363123307aa8d2,2,0,0,153.0,0.0,1.0,0.0,1098.262,0.0,1
79e84b8766845178d5f7d3b7efed958bff5e8266,2,0,0,10.0,0.0,1.0,0.0,695.501931,0.0,3
d56b8a189e8e3aa56e597852f9ff95f7c0e2327e,10,0,0,16.0,0.0,1.25,0.0,1097.9415,-0.25,2
8b6f5895eddb9eec2ea769b7a7d208025070c8aa,5,0,0,28.5,0.0,1.0,0.0,391.03255,0.0,2
6b5f88765e062eee3406bf115ead03f6e4335a37,3,0,0,55.5,0.0,1.125,0.0,1097.99052,0.125,1
056b768533952b7e0629d85b39a89035f46bafe2,8,0,0,5.0,0.0,1.0,0.0,402.3293977,0.0,4
5720572e59f0d46dbbc988ca614b43ed9a5c110e,7,0,0,25.0,0.0,1.0,0.0,1098.292244,0.0,2
53701061beedf6d4184a9a7f01ceb8e470ff1c61,2,1,0,10.0,0.0,1.0,27.692312,1098.301962,0.0,1
6b67c8157c296b13c950f0c132d7eb9324d20bd3,3,0,0,7.0,0.0,1.125,0.0,608.850459,0.125,1
95191309ceb4c4f476709eb244ade05cd76fd839,2,0,0,61.0,0.0,1.0,0.0,669.802902,0.0,1
95191309ceb4c4f476709eb244ade05cd76fd839,2,0,0,11.0,0.0,1.0,0.0,427.593719,0.0,2
93ca5afbe26cf7660d93b1f0012d62ddde250d2e,7,1,0,23.0,0.0,1.0,19.921,224.241,0.0,2
